0,1,2,3,4,5,6
Event,Run Date,Run Number,Pos,`Time,Age Grade,PB?
Marlay,24/02/2024,455,133,`24:52,51.88%,Â
"Bushy, Dublin",17/02/2024,279,16,`23:03,55.97%,Â
Marlay,27/01/2024,451,178,`25:58,49.68%,Â
Marlay,20/01/2024,450,84,`23:08,55.76%,Â
Marlay,13/01/2024,449,263,`26:42,48.31%,Â
Marlay,06/01/2024,448,232,`26:49,48.10%,Â
Cabinteely,10/09/2022,304,12,`22:38,57.00%,Â
Marlay,06/08/2022,384,63,`23:31,54.85%,Â
Marlay,30/07/2022,383,30,`21:42,59.45%,Â
Marlay,23/07/2022,382,43,`22:30,57.33%,Â
Marlay,16/07/2022,381,61,`23:23,55.17%,Â
Marlay,04/06/2022,378,176,`26:33,48.59%,Â
Marlay,09/04/2022,370,34,`22:02,58.55%,Â
Marlay,02/04/2022,369,74,`23:47,54.24%,Â
Marlay,12/03/2022,366,64,`22:22,57.68%,Â
Marlay,05/03/2022,365,143,`25:29,50.62%,Â
Marlay,16/09/2017,225,41,`21:38,60.94%,Â
Marlay,19/08/2017,221,59,`22:24,58.85%,Â
Marlay,14/06/2014,66,38,`20:37,66.45%,"PB
                                    
                                    Â"
Marlay,07/06/2014,65,62,`21:06,64.93%,"PB
                                    
                                    Â"
Marlay,31/05/2014,64,83,`21:55,62.51%,"PB
                                    
                                    Â"
Marlay,24/05/2014,63,92,`22:53,59.87%,"PB
                                    
                                    Â"
Marlay,17/05/2014,62,131,`23:15,58.92%,"PB
                                    
                                    Â"
Marlay,16/03/2013,2,89,`23:51,58.35%,Â
